chunk_size,top_k,accuracy
200,3,1.64
200,2,1.62
200,1,1.48
300,1,1.46
300,2,1.62
300,3,1.60
500,1,1.56
500,2,1.56
500,3,1.56
800,1,1.52
800,2,1.54
800,3,1.62
1000,1,1.58
1000,2,1.56
1000,3,1.64
1200,1,1.56
1200,2,1.54
1200,3,1.62
